LOAD_ZONE	PERIOD	ev_share	ice_miles_per_gallon	ev_miles_per_kwh	ev_extra_cost_per_vehicle_year	n_all_vehicles	vmt_per_vehicle
Oahu	2020	0.21875	28.9310515873	4.0	825.0	816908.0	8706.0
Oahu	2022	0.28125	30.6165674603	4.0	775.0	816908.0	8706.0
Oahu	2025	0.375	33.1448412698	4.0	700.0	816908.0	8706.0
Oahu	2030	0.53125	37.3586309524	4.0	575.0	816908.0	8706.0
Oahu	2035	0.6875	41.5724206349	4.0	450.0	816908.0	8706.0
Oahu	2040	0.84375	45.7862103175	4.0	325.0	816908.0	8706.0
Oahu	2045	1.0	50.0	4.0	200.0	816908.0	8706.0
