LOAD_ZONE	PERIOD	ev_share
Oahu	2020	0.0483689467533
Oahu	2022	0.0725534201299
Oahu	2025	0.116422929976
Oahu	2030	0.208098956962
Oahu	2035	0.31496058351
Oahu	2040	0.426884076578
Oahu	2045	0.546119154621
